CAPCP Geocodes,EC CLC,UU Scale,UU Name,don't touch this tab
4708012,060000,CSD,Tompkins,
4708031,060000,CSD,Riverside No. 168,
4708048,060000,CSD,Abbey,
4708044,060000,CSD,Kyle,
4708022,060000,CSD,Richmound,
4708026,060000,CSD,Fox Valley,
4708016,060000,CSD,Big Stick No. 141,
4708011,060000,CSD,Gull Lake,
4708074,060000,CSD,Snipe Lake No. 259,
4708056,060000,CSD,Happyland No. 231,
4709,060000,CD,Division No.  9,
4709062,060000,CSD,Preeceville No. 334,
4709065,060000,CSD,Endeavour,
4709056,060000,CSD,Rama,
4709076,060000,CSD,Arran,
4709029,060000,CSD,Good Lake No. 274,
4709039,060000,CSD,Kamsack,
4709824,060000,CSD,Keeseekoose 66-CA-04,
4709060,060000,CSD,Hazel Dell No. 335,
4709049,060000,CSD,Buchanan No. 304,
4709067,060000,CSD,Clayton No. 333,
4709023,060000,CSD,Insinger No. 275,
4709006,060000,CSD,Wallace No. 243,
4709032,060000,CSD,Canora,
4709071,060000,CSD,Hyas,
4709024,060000,CSD,Sheho,
4709012,060000,CSD,Yorkton,
4709002,060000,CSD,Calder,
4709075,060000,CSD,Livingston No. 331,
4709058,060000,CSD,Invermay,
4709072,060000,CSD,Norquay,
4709042,060000,CSD,St. Philips No. 301,
4709820,060000,CSD,Keeseekoose 66,
4709001,060000,CSD,Calder No. 241,
4709054,060000,CSD,Invermay No. 305,
4709066,060000,CSD,Sturgis,
4709028,060000,CSD,Theodore,
4709016,060000,CSD,Springside,
4709828,060000,CSD,Keeseekoose 66-CA-06,
4709011,060000,CSD,Orkney No. 244,
4709009,060000,CSD,Rhein,
4709061,060000,CSD,Lintlaw,
4709046,060000,CSD,Keys No. 303,
4709044,060000,CSD,Pelly,
4709819,060000,CSD,Cote 64,
4709019,060000,CSD,Garry No. 245,
4709038,060000,CSD,Togo,
4709826,060000,CSD,Keeseekoose 66-CA-05,
4709037,060000,CSD,Cote No. 271,
4709064,060000,CSD,Preeceville,
4709821,060000,CSD,The Key 65,
4709832,060000,CSD,Keeseekoose 66-KE-05,
4709822,060000,CSD,Keeseekoose 66A,
4709033,060000,CSD,Sliding Hills No. 273,
4709069,060000,CSD,Stenen,
4709830,060000,CSD,Keeseekoose 66-KE-04,
4709014,060000,CSD,Ebenezer,
4709053,060000,CSD,Buchanan,
4710,060000,CD,Division No. 10,
4710826,060000,CSD,Fishing Lake 89,
4710847,060000,CSD,Muskowekwan 85-10,
4710848,060000,CSD,Muskowekwan 85-1,
4710047,060000,CSD,Wynyard,
4710043,060000,CSD,Elfros,
4710031,060000,CSD,Emerald No. 277,
4710825,060000,CSD,Poorman 88,
4710008,060000,CSD,Kellross No. 247,
4710849,060000,CSD,Muskowekwan 85-8,
4710014,060000,CSD,Touchwood No. 248,
4710011,060000,CSD,Leross,
4710846,060000,CSD,Muskowekwan 85-27,
4710056,060000,CSD,Leroy No. 339,
4710054,060000,CSD,Jansen,
4710051,060000,CSD,Dafoe,
4710036,060000,CSD,Foam Lake No. 276,
4710828,060000,CSD,Beardy's and Okemasis 96 and 97A,
4710012,060000,CSD,Lestock,
4710842,060000,CSD,Muskowekwan 85-23,
4710035,060000,CSD,Leslie Beach,
4710824,060000,CSD,Day Star 87,
4710061,060000,CSD,Lakeside No. 338,
4710071,060000,CSD,Sasman No. 336,
4710854,060000,CSD,Fishing Lake 89A,
4710852,060000,CSD,Muskowekwan 85-31,
4710823,060000,CSD,Gordon 86,
4710845,060000,CSD,Muskowekwan 85-22,
4710844,060000,CSD,Muskowekwan 85-24,
4710836,060000,CSD,Muskowekwan 85-33,
4710003,060000,CSD,Ituna Bon Accord No. 246,
4710834,060000,CSD,Muskowekwan 85-26,
4710840,060000,CSD,Muskowekwan 85-29,
4710068,060000,CSD,Wadena,
4710027,060000,CSD,Raymore,
4710028,060000,CSD,Quinton,
4710850,060000,CSD,Muskowekwan 85-15,
4710066,060000,CSD,Lakeview No. 337,
4710072,060000,CSD,Margo,
4710024,060000,CSD,Mount Hope No. 279,
4710029,060000,CSD,Punnichy,
4710838,060000,CSD,Muskowekwan 85-28,
4710832,060000,CSD,Muskowekwan 85-17,
4710004,060000,CSD,Ituna,
4710052,060000,CSD,Prairie Rose No. 309,
4710062,060000,CSD,Watson,
4710058,060000,CSD,Leroy,
4710843,060000,CSD,Muskowekwan 85-12,
4710009,060000,CSD,Kelliher,
4710002,060000,CSD,Hubbard,
4710022,060000,CSD,Semans,
4710064,060000,CSD,Quill Lake,
4710041,060000,CSD,Elfros No. 307,
4710034,060000,CSD,Chorney Beach,
4710046,060000,CSD,Big Quill No. 308,
4710038,060000,CSD,Foam Lake,
4710822,060000,CSD,Muskowekwan 85,
4710851,060000,CSD,Muskowekwan 85-2A,
4711,060000,CD,Division No. 11,
4711061,065521,CSD,Dundurn No. 314,
4711039,060000,CSD,Wood Creek No. 281,
4711022,060000,CSD,Strongfield,
4711016,065542,CSD,Willner No. 253,
4711008,065543,CSD,Imperial,
4711014,065541,CSD,Davidson,
4711065,065432,CSD,Corman Park No. 344,
4711066,065100,CSD,Saskatoon,
4711069,065453,CSD,Blucher No. 343,
4711079,065451,CSD,Colonsay,
4711041,060000,CSD,Simpson,
4711021,065524,CSD,Loreburn,
4711067,065432,CSD,Langham,
4711068,065432,CSD,Warman,
4711076,065451,CSD,Colonsay No. 342,
4711074,065453,CSD,Elstow,
4711046,060000,CSD,Usborne No. 310,
4711027,060000,CSD,Outlook,
4711054,060000,CSD,Manitou Beach,
4711029,060000,CSD,Glenside,
4711003,060000,CSD,Last Mountain Valley No. 250,
4711009,060000,CSD,Liberty,
4711073,060000,CSD,Dalmeny,
4711070,065432,CSD,Martensville,
4711091,060000,CSD,Viscount No. 341,
4711072,065453,CSD,Allan,
4711048,060000,CSD,Drake,
4711036,060000,CSD,Kenaston,
4711031,060000,CSD,Rosedale No. 283,
4711028,060000,CSD,Broderick,
4711024,065524,CSD,Hawarden,
4711002,060000,CSD,Duval,
4711092,060000,CSD,Viscount,
4711078,060000,CSD,Meacham,
4711064,060000,CSD,Shields,
4711063,060000,CSD,Dundurn,
4711060,060000,CSD,Thode,
4711018,065524,CSD,Loreburn No. 254,
4711042,060000,CSD,Wreford No. 280,
4711019,065524,CSD,Elbow,
4711004,060000,CSD,Govan,
4711007,060000,CSD,Etters Beach,
4711044,060000,CSD,Nokomis,
4711096,060000,CSD,Wolverine No. 340,
4711077,065453,CSD,Clavet,
4711828,060000,CSD,Whitecap,
4711071,065453,CSD,Bradwell,
4711058,060000,CSD,Zelma,
4711032,060000,CSD,Hanley,
4711034,060000,CSD,McCraney No. 282,
4711006,060000,CSD,Big Arm No. 251,
4711053,060000,CSD,Watrous,
4711075,060000,CSD,Osler,
4711059,060000,CSD,Lost River No. 313,
4711052,060000,CSD,Morris No. 312,
4711094,060000,CSD,Plunkett,
4711026,060000,CSD,Rudy No. 284,
4711056,060000,CSD,Young,
4711049,060000,CSD,Lanigan,
4711038,060000,CSD,Bladworth,
4711011,060000,CSD,Arm River No. 252,
4712,060000,CD,Division No. 12,
4712833,060000,CSD,Sweet Grass 113,
4712050,060000,CSD,Perdue No. 346,
4712059,065434,CSD,Asquith,
4712072,060000,CSD,Rosemount No. 378,
4712031,060000,CSD,Tessier,
4712032,060000,CSD,Harris,
4712006,066364,CSD,Rosetown,
4712079,066260,CSD,Battleford,
4712034,060000,CSD,Marriott No. 317,
4712056,065434,CSD,Delisle,
4712020,060000,CSD,Fertile Valley No. 285,
4712014,060000,CSD,Wiseton,
4712001,060000,CSD,Pleasant Valley No. 288,
4712830,060000,CSD,Mosquito 109,
4712058,065434,CSD,Vanscoy,
4712008,060000,CSD,Zealandia,
4712042,060000,CSD,Biggar No. 347,
4712837,060000,CSD,Sweet Grass 113-M16,
4712829,060000,CSD,Red Pheasant 108,
4712054,060000,CSD,Vanscoy No. 345,
4712051,060000,CSD,Perdue,
4712011,060000,CSD,Milden No. 286,
4712012,060000,CSD,Milden,
4712022,060000,CSD,Conquest,
4712016,060000,CSD,Dinsmore,
4712078,060000,CSD,Battle River No. 438,
4712832,060000,CSD,Grizzly Bear's Head 110 and Lean Man 111,
4712046,060000,CSD,Biggar,
4712029,060000,CSD,Harris No. 316,
4712026,060000,CSD,Montrose No. 315,
4712019,060000,CSD,Macrorie,
4712064,060000,CSD,Eagle Creek No. 376,
4712038,060000,CSD,Mountain View No. 318,
4712004,060000,CSD,St. Andrews No. 287,
4712069,060000,CSD,Glenside No. 377,
4712052,060000,CSD,Kinley,
4713,060000,CD,Division No. 13,
4713079,060000,CSD,Manitou Lake No. 442,
4713096,060000,CSD,Cut Knife No. 439,
4713049,060000,CSD,Eye Hill No. 382,
4713038,060000,CSD,Mariposa No. 350,
4713011,060000,CSD,Milton No. 292,
4713004,060000,CSD,Netherhill,
4713835,060000,CSD,Poundmaker 114,
4713069,060000,CSD,Wilkie,
4713028,060000,CSD,Winslow No. 319,
4713006,060000,CSD,Kindersley No. 290,
4713836,060000,CSD,Little Pine 116,
4713044,060000,CSD,Luseland,
4713021,060000,CSD,Major,
4713042,060000,CSD,Kerrobert,
4713002,060000,CSD,Brock,
4713091,060000,CSD,Marsden,
4713098,060000,CSD,Cut Knife,
4713059,060000,CSD,Tramping Lake No. 380,
4713062,060000,CSD,Scott,
4713054,060000,CSD,Denzil,
4713009,060000,CSD,Flaxcombe,
4713051,060000,CSD,Macklin,
4713056,060000,CSD,Grass Lake No. 381,
4713074,060000,CSD,Unity,
4713033,060000,CSD,Ruthilda,
4713041,060000,CSD,Progress No. 351,
4713064,060000,CSD,Reford No. 379,
4713046,060000,CSD,Heart's Hill No. 352,
4713032,060000,CSD,Grandview No. 349,
4713019,060000,CSD,Prairiedale No. 321,
4713029,060000,CSD,Dodsland,
4713022,060000,CSD,Smiley,
4713008,060000,CSD,Kindersley,
4713026,060000,CSD,Coleville,
4713094,060000,CSD,Neilburg,
4713068,060000,CSD,Buffalo No. 409,
4713078,060000,CSD,Senlac,
4713014,060000,CSD,Marengo,
4713039,060000,CSD,Tramping Lake,
4713076,060000,CSD,Senlac No. 411,
4713072,060000,CSD,Round Valley No. 410,
4713053,060000,CSD,Primate,
4713067,060000,CSD,Landis,
4713016,060000,CSD,Antelope Park No. 322,
4713031,060000,CSD,Plenty,
4713092,060000,CSD,Hillsdale No. 440,
4713024,060000,CSD,Oakdale No. 320,
4714,060000,CD,Division No. 14,
4714068,060000,CSD,Tobin Lake,
4714043,060000,CSD,Tisdale No. 427,
4714030,060000,CSD,Pleasantdale,
4714007,060000,CSD,Porcupine Plain,
4714026,060000,CSD,Spalding No. 368,
4714036,060000,CSD,Archerwill,
4714092,060000,CSD,Choiceland,
4714839,060000,CSD,Shoal Lake 28A,
4714056,060000,CSD,Connaught No. 457,
4714041,060000,CSD,Bjorkdale,
4714023,060000,CSD,Ponass Lake No. 367,
4714840,060000,CSD,Red Earth 29,
4714077,060000,CSD,Torch River No. 488,
4714001,060000,CSD,Hudson Bay No. 394,
4714079,060000,CSD,White Fox,
4714076,060000,CSD,Nipawin,
4714074,060000,CSD,Codette,
4714053,060000,CSD,Willow Creek No. 458,
4714062,060000,CSD,Arborfield,
4714038,060000,CSD,Bjorkdale No. 426,
4714842,060000,CSD,Kinistin 91,
4714047,060000,CSD,Star City No. 428,
4714039,060000,CSD,Mistatim,
4714032,060000,CSD,Naicam,
4714021,060000,CSD,Kelvington No. 366,
4714067,060000,CSD,Moose Range No. 486,
4714846,060000,CSD,Opaskwayak Cree Nation 27A (Carrot River),
4714069,060000,CSD,Carrot River,
4714049,060000,CSD,Star City,
4714004,060000,CSD,Hudson Bay,
4714072,060000,CSD,Nipawin No. 487,
4714073,060000,CSD,Aylsham,
4714841,060000,CSD,Yellowquill 90,
4714022,060000,CSD,Kelvington,
4714059,060000,CSD,Arborfield No. 456,
4714058,060000,CSD,Ridgedale,
4714061,060000,CSD,Zenon Park,
4714048,060000,CSD,Valparaiso,
4714006,060000,CSD,Porcupine No. 395,
4714028,060000,CSD,Spalding,
4714025,060000,CSD,Fosston,
4714009,060000,CSD,Weekes,
4714093,060000,CSD,Smeaton,
4714091,060000,CSD,Love,
4714845,060000,CSD,Carrot River 29A,
4714051,060000,CSD,Melfort,
4714044,060000,CSD,Tisdale,
4714034,060000,CSD,Barrier Valley No. 397,
4714024,060000,CSD,Rose Valley,
4714035,060000,CSD,Pleasantdale No. 398,
4715,060000,CD,Division No. 15,
4715099,060000,CSD,Paddockwood No. 520,
4715847,060000,CSD,Muskoday First Nation,
4715845,060000,CSD,Beardy's 97 and Okemasis 96,
4715861,060000,CSD,One Arrow 95-1D,
4715018,065441,CSD,Aberdeen No. 373,
4715041,060000,CSD,Cudworth,
4715006,060000,CSD,Lake Lenore,
4715012,060000,CSD,Bruno,
4715085,060000,CSD,Albertville,
4715092,060000,CSD,Meath Park,
4715064,060000,CSD,Prince Albert No. 461,
4715071,060000,CSD,Kinistino No. 459,
4715067,060000,CSD,Birch Hills No. 460,
4715029,060000,CSD,Laird,
4715038,060000,CSD,Alvena,
4715002,060000,CSD,Englefeld,
4715859,060000,CSD,Beardy's and Okemasis 96 and 97B,
4715036,060000,CSD,Fish Creek No. 402,
4715072,060000,CSD,Weldon,
4715052,060000,CSD,Beatty,
4715848,060000,CSD,Wahpaton 94A,
4715057,060000,CSD,St. Louis No. 431,
4715039,060000,CSD,Hoodoo No. 401,
4715028,060000,CSD,Waldheim,
4715048,060000,CSD,Lake Lenore No. 399,
4715017,060000,CSD,Vonda,
4715045,060000,CSD,Pilger,
4715004,060000,CSD,Muenster,
4715862,060000,CSD,One Arrow 95-1A,
4715850,060000,CSD,Cumberland 100A,
4715849,060000,CSD,James Smith 100,
4715091,060000,CSD,Weirdale,
4715066,060000,CSD,Prince Albert,
4715068,060000,CSD,Birch Hills,
4715042,060000,CSD,Wakaw,
4715003,060000,CSD,St. Gregor,
4715070,060000,CSD,Candle Lake,
4715853,060000,CSD,Montreal Lake 106B,
4715076,060000,CSD,Christopher Lake,
4715846,060000,CSD,Opawakoscikan,
4715061,060000,CSD,Duck Lake No. 463,
4715026,060000,CSD,Laird No. 404,
4715043,060000,CSD,Wakaw Lake,
4715857,060000,CSD,One Arrow 95-1C,
4715047,060000,CSD,Middle Lake,
4715007,060000,CSD,Humboldt No. 370,
4715005,060000,CSD,Annaheim,
4715098,060000,CSD,Paddockwood,
4715075,060000,CSD,Lakeland No. 521,
4715054,060000,CSD,Invergordon No. 430,
4715062,060000,CSD,Duck Lake,
4715034,060000,CSD,Hague,
4715014,060000,CSD,Grant No. 372,
4715049,060000,CSD,St. Brieux,
4715008,060000,CSD,Humboldt,
4715079,060000,CSD,Garden River No. 490,
4715031,060000,CSD,Rosthern No. 403,
4715051,060000,CSD,Flett's Springs No. 429,
4715844,060000,CSD,One Arrow 95,
4715001,060000,CSD,St. Peter No. 369,
4715094,060000,CSD,Buckland No. 491,
4715059,060000,CSD,St. Louis,
4715074,060000,CSD,Kinistino,
4715032,060000,CSD,Rosthern,
4715027,060000,CSD,Hepburn,
4715044,060000,CSD,Three Lakes No. 400,
4715046,060000,CSD,St. Benedict,
4715019,065441,CSD,Aberdeen,
4715016,060000,CSD,Prud'Homme,
4715851,060000,CSD,Little Red River 106C,
4715011,060000,CSD,Bayne No. 371,
4716,060000,CD,Division No. 16,
4716863,060000,CSD,Chitek Lake 191,
4716894,060000,CSD,Pelican Lake 191A,
4716856,060000,CSD,Sturgeon Lake 101,
4716047,060000,CSD,Shellbrook,
4716023,060000,CSD,Douglas No. 436,
4716891,060000,CSD,Muskeg Lake 102D,
4716016,060000,CSD,Blaine Lake,
4716003,060000,CSD,Ruddell,
4716008,060000,CSD,Great Bend No. 405,
4716880,060000,CSD,Pelican Lake 191B,
4716063,060000,CSD,Medstead,
4716002,060000,CSD,Denholm,
4716855,060000,CSD,Mistawasis 103,
4716890,060000,CSD,Muskeg Lake 102G,
4716029,066260,CSD,North Battleford,
4716005,060000,CSD,Mayfield No. 406,
4716053,060000,CSD,Prince Albert National Park,
4716077,060000,CSD,Chitek Lake,
4716056,060000,CSD,Spiritwood No. 496,
4716862,060000,CSD,Witchekan Lake 117,
4716860,060000,CSD,Ahtahkakoop 104,
4716051,060000,CSD,Canwood No. 494,
4716043,060000,CSD,Pebble Baye,
4716870,060000,CSD,Lucky Man,
4716886,060000,CSD,Muskeg Lake 102E,
4716042,060000,CSD,Leask,
4716024,060000,CSD,Speers,
4716857,060000,CSD,Little Red River 106D,
4716057,060000,CSD,Shell Lake,
4716041,060000,CSD,Leask No. 464,
4716027,066260,CSD,North Battleford,
4716026,060000,CSD,Richard,
4716892,060000,CSD,Sweet Grass 113-L6,
4716011,060000,CSD,Borden,
4716061,060000,CSD,Leoville,
4716054,060000,CSD,Debden,
4716034,060000,CSD,Rabbit Lake,
4716059,060000,CSD,Big Shell,
4716044,060000,CSD,Parkside,
4716854,060000,CSD,Muskeg Lake Cree Nation 102,
4716013,060000,CSD,Blaine Lake No. 434,
4716022,060000,CSD,Hafford,
4716072,060000,CSD,Big River,
4716882,060000,CSD,Witchekan Lake 117D,
4716058,060000,CSD,Spiritwood,
4716038,060000,CSD,Meeting Lake No. 466,
4716052,060000,CSD,Canwood,
4716075,060000,CSD,Big River No. 555,
4716858,060000,CSD,Big River 118,
4716861,060000,CSD,Saulteaux 159A,
4716046,060000,CSD,Shellbrook No. 493,
4716033,060000,CSD,Round Hill No. 467,
4716028,066271,CSD,North Battleford No. 437,
4716872,060000,CSD,Muskeg Lake 102B,
4716018,060000,CSD,Redberry No. 435,
4716014,060000,CSD,Marcelin,
4716004,060000,CSD,Maymont,
4716062,060000,CSD,Medstead No. 497,
4716888,060000,CSD,Muskeg Lake 102F,
4716019,060000,CSD,Krydor,
4716009,060000,CSD,Radisson,
4716060,060000,CSD,Echo Bay,
4717,060000,CD,Division No. 17,
4717062,060000,CSD,Beaver River No. 622,
4717810,060000,CSD,Ministikwan 161A,
4717808,060000,CSD,Makwa Lake 129,
4717819,060000,CSD,Meadow Lake 105A,
4717801,060000,CSD,Seekaskootch 119,
4717022,060000,CSD,Wilton No. 472,
4717048,060000,CSD,Glaslyn,
4717018,060000,CSD,Maidstone,
4717813,060000,CSD,Saulteaux 159,
4717004,060000,CSD,Metinota,
4717039,060000,CSD,Mervin,
4717809,060000,CSD,Ministikwan 161,
4717805,060000,CSD,Flying Dust First Nation 105 (Meadow Lake 105),
4717052,060000,CSD,Meadow Lake,
4717028,060000,CSD,Britannia No. 502,
4717011,060000,CSD,Edam,
4717008,060000,CSD,Turtle River No. 469,
4717811,060000,CSD,Big Island Lake Cree Territory,
4717055,060000,CSD,Dorintosh,
4717820,060000,CSD,Onion Lake 119-1,
4717058,060000,CSD,Loon Lake,
4717013,060000,CSD,Paynton No. 470,
4717024,060000,CSD,Lashburn,
4717067,060000,CSD,Pierceland,
4717032,060000,CSD,Frenchman Butte No. 501,
4717045,060000,CSD,Mervin No. 499,
4717006,060000,CSD,Meota,
4717825,060000,CSD,Min-A-He-Quo-Sis 116C,
4717054,060000,CSD,Meadow Lake No. 588,
4717066,060000,CSD,Goodsoil,
4717057,060000,CSD,Makwa,
4717802,060000,CSD,Makaoo (Part) 120,
4717036,060000,CSD,St. Walburg,
4717047,060000,CSD,Parkdale No. 498,
4717005,060000,CSD,Aquadeo,
4717019,060000,CSD,Waseca,
4717053,060000,CSD,Greig Lake,
4717807,060000,CSD,Makwa Lake 129B,
4717815,060000,CSD,Makwa Lake 129C,
4717042,060000,CSD,Kivimaa-Moonlight Bay,
4717803,060000,CSD,Thunderchild First Nation 115B,
4717029,060000,CSD,Lloydminster (Part),
4717816,060000,CSD,Eagles Lake 165C,
4717034,060000,CSD,Paradise Hill,
4717804,060000,CSD,Thunderchild First Nation 115C,
4717041,060000,CSD,Turtleford,
4717001,060000,CSD,Meota No. 468,
4717056,060000,CSD,Loon Lake No. 561,
4717806,060000,CSD,Waterhen 130,
4717017,060000,CSD,Eldon No. 471,
4717026,060000,CSD,Marshall,
4717812,060000,CSD,Moosomin 112B,
4717002,060000,CSD,Cochin,
4717014,060000,CSD,Paynton,
4718,060000,CD,Division No. 18,
4718824,060000,CSD,Fond du Lac 227,
4718846,060000,CSD,Fond du Lac 232,
4718072,060000,CSD,Michel Village,
4718822,060000,CSD,Southend 200,
4718033,060000,CSD,Beauval,
4718844,060000,CSD,Little Hills 158,
4718849,060000,CSD,Little Hills 158B,
4718055,060000,CSD,Pelican Narrows,
4718051,060000,CSD,Creighton,
4718828,060000,CSD,Chicken 224,
4718854,060000,CSD,Kinoosao-Thomas Clark 204,
4718817,060000,CSD,Canoe Lake 165,
4718823,060000,CSD,Chicken 225,
4718100,060000,CSD,Stony Rapids,
4718818,060000,CSD,Buffalo River Dene Nation 193 (Peter Pond Lake 193),
4718030,060000,CSD,Jans Bay,
4718808,060000,CSD,Morin Lake 217,
4718069,060000,CSD,Patuanak,
4718807,060000,CSD,La Plonge 192,
4718062,060000,CSD,Missinipe,
4718813,060000,CSD,Four Portages 157C,
4718812,060000,CSD,Kitsakie 156B,
4718023,060000,CSD,Dore Lake,
4718021,060000,CSD,Green Lake,
4718802,060000,CSD,Montreal Lake 106,
4718067,060000,CSD,Île-à-la-Crosse,
4718832,060000,CSD,Lac La Hache 220,
4718090,060000,CSD,"Division No. 18, Unorganized",
4718819,060000,CSD,Turnor Lake 193B,
4718829,060000,CSD,Clearwater River Dene Band 223,
4718028,060000,CSD,Cole Bay,
4718809,060000,CSD,Lac La Ronge 156,
4718074,060000,CSD,La Loche,
4718070,060000,CSD,Buffalo Narrows,
4718058,060000,CSD,Sandy Bay,
4718015,060000,CSD,Weyakwin,
4718049,060000,CSD,Denare Beach,
4718821,060000,CSD,Sturgeon Weir 184F,
4718065,060000,CSD,Pinehouse,
4718075,060000,CSD,Turnor Lake,
4718071,060000,CSD,St. George's Hill,
4718803,060000,CSD,Stanley 157,
4718041,060000,CSD,La Ronge,
4718052,060000,CSD,Flin Flon (Part),
4718801,060000,CSD,Cumberland House Cree Nation 20,
4718839,060000,CSD,Clearwater River Dene 222,
4718833,060000,CSD,Fond du Lac 229,
4718847,060000,CSD,Fond du Lac 231,
4718814,060000,CSD,Wapachewunak 192D,
4718825,060000,CSD,Brabant Lake,
4718831,060000,CSD,Grandmother's Bay 219,
4718811,060000,CSD,Sucker River 156C (Nemebien River 156C),
4718042,060000,CSD,Air Ronge,
4718810,060000,CSD,Potato River 156A,
4718820,060000,CSD,Pelican Narrows 184B,
4718852,060000,CSD,Kimosom Pwatinahk 203 (Deschambault Lake),
4718012,060000,CSD,Timber Bay,
4718005,060000,CSD,Cumberland House,
46,050000,PT,Manitoba,
4601,052600-053300-053200-053100,CD,Division No.  1,
4601057,053211,CSD,Lac du Bonnet,
4601051,053221,CSD,Pinawa,
4601035,052652,CSD,Stuartburn,
4601075,053140,CSD,Powerview-Pine Falls,
4601078,052432,CSD,Victoria Beach,
4601039,053320-053330,CSD,Piney,
4601043,053212-053241-053242,CSD,Reynolds,
4601079,053243-055241,CSD,Shoal Lake (Part) 40,
4601060,053211,CSD,Lac du Bonnet,
4601082,053243-055241,CSD,Shoal Lake (Part) 39A,
4601094,052600-053300-053200-053100,CSD,"Division No.  1, Unorganized",
4601046,053222,CSD,Whitemouth,
4601071,051140-052411-053140-053150,CSD,Alexander,
4601070,053310,CSD,Buffalo Point 36,
4602,052500-052300-052200-052400,CD,Division No.  2,
4602044,052630,CSD,Steinbach,
4602057,052641,CSD,Ste. Anne,
4602053,052642,CSD,La Broquerie,
4602061,052641,CSD,Ste. Anne,
4602037,052620,CSD,St-Pierre-Jolys,
4602027,052651,CSD,Roseau River 2,
